bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
5,h_tau_ccr,0.06945788208857401,0.07849108367626886,0.07412420382165605
5,random_ccr,0.10806466714522019,0.12798353909465018,0.11719745222929936
6,h_total,0.05895510204081632,0.10087469592671187,0.0787420382165605
6,margin,0.08266122448979592,0.0736763107499612,0.08017515923566879
6,h_tau,0.07453061224489796,0.08441592050100927,0.07993630573248409
6,h_tau_ccr,0.0756734693877551,0.08433828476786914,0.08057324840764332
6,random_ccr,0.11781224489795919,0.13273122509186897,0.1252388535031847
7,h_total,0.06485291876238378,0.12060682132963987,0.09132165605095541
7,margin,0.09224965706447188,0.09264629501385041,0.09148089171974522
7,h_tau,0.08190443529949702,0.10210353185595568,0.0911624203821656
7,h_tau_ccr,0.08177107148300564,0.09831630886426591,0.09044585987261147
7,random_ccr,0.1234377381496723,0.14170706371191136,0.1337579617834395
8,h_total,0.052169041700220575,0.1209512485136742,0.0820063694267516
8,margin,0.07562760407548755,0.08739595719381688,0.0822452229299363
8,h_tau,0.06655929414236196,0.09969084423305588,0.0820063694267516
8,h_tau_ccr,0.08296278141521657,0.08140309155766945,0.08272292993630573
8,random_ccr,0.10384790448513706,0.10508917954815696,0.10501592356687899
9,h_total,0.0644937381852552,0.10576923076923077,0.08232484076433122
9,margin,0.08952622873345936,0.07754437869822486,0.0859076433121019
9,h_tau,0.08144789697542534,0.08627218934911243,0.08519108280254777
9,h_tau_ccr,0.08821183837429111,0.08115384615384616,0.08662420382165606
9,random_ccr,0.11622755198487714,0.11038461538461539,0.11457006369426752
10,h_total,0.0665503915734756,0.10154530783901414,0.08073248407643313
10,margin,0.08850586505249478,0.07283974766492249,0.08073248407643313
10,h_tau,0.07798980883006737,0.08173993838329502,0.07969745222929936
10,h_tau_ccr,0.0825211176088369,0.0748202846104944,0.07985668789808917
10,random_ccr,0.13643514243698915,0.14685314685314685,0.14251592356687898
11,h_total,0.0460223537146614,0.09724002563691717,0.06950636942675159
11,margin,0.06373274161735701,0.07232414677135074,0.06648089171974522
11,h_tau,0.05637738330046022,0.07847300112161512,0.0661624203821656
11,h_tau_ccr,0.06284927679158447,0.06605511937189554,0.06472929936305732
11,random_ccr,0.10533777120315582,0.11979250120173049,0.11297770700636943
12,h_total,0.052665823914336704,0.12082222222222222,0.08232484076433122
12,margin,0.07633105294467579,0.09308888888888889,0.0822452229299363
12,h_tau,0.06688726948245093,0.10213333333333334,0.08232484076433122
12,h_tau_ccr,0.07138607971445568,0.09408888888888889,0.0820063694267516
12,random_ccr,0.11890243902439025,0.14544444444444446,0.13192675159235667
13,h_total,0.054267820247933876,0.11329027515227894,0.07945859872611466
13,margin,0.07630100723140495,0.08249317370300357,0.07993630573248409
13,h_tau,0.06785898760330578,0.09323146397815585,0.07914012738853504
13,h_tau_ccr,0.08120803202479338,0.07802982566687672,0.08057324840764332
13,random_ccr,0.12974560950413225,0.13332283133795422,0.1320063694267516
14,h_total,0.06190749784544672,0.10890297831530715,0.08208598726114649
14,margin,0.08605445433942993,0.0813309180030902,0.08455414012738854
14,h_tau,0.07745220083628587,0.08913634184026853,0.08304140127388535
14,h_tau_ccr,0.07687765329247662,0.08932281954286322,0.08288216560509554
14,random_ccr,0.09985955504484664,0.10706484096115937,0.10294585987261147
15,h_total,0.05936869464108614,0.0963616802777642,0.07555732484076433
15,margin,0.08313669163161315,0.07100591715976332,0.07699044585987261
15,h_tau,0.07313361376149927,0.0798572057313316,0.07603503184713375
15,h_tau_ccr,0.07349269860811874,0.07684972370287056,0.07539808917197452
15,random_ccr,0.09493519373482438,0.11161915008068854,0.10302547770700637
16,h_total,0.05697959183673469,0.09135137932819212,0.07285031847133758
16,margin,0.07946122448979592,0.06500698721598261,0.07412420382165605
16,h_tau,0.07119999999999999,0.07546193261218363,0.07396496815286624
16,h_tau_ccr,0.07338775510204082,0.0737539464831013,0.07444267515923567
16,random_ccr,0.13195102040816326,0.13961492676362505,0.13614649681528662
17,h_total,0.06930398572278405,0.09584444444444444,0.08192675159235668
17,margin,0.09458655562165377,0.07044444444444445,0.08288216560509554
17,h_tau,0.0843805770374777,0.07840000000000001,0.08240445859872611
17,h_tau_ccr,0.09151918500892327,0.07211111111111111,0.08312101910828026
17,random_ccr,0.14078301606186794,0.12391111111111111,0.1336783439490446
18,h_total,0.06714649092380622,0.115570068359375,0.0876592356687898
18,margin,0.0947508382471962,0.093902587890625,0.09434713375796178
18,h_tau,0.08454734651404787,0.098846435546875,0.09132165605095541
18,h_tau_ccr,0.08655624927737311,0.098724365234375,0.09275477707006369
18,random_ccr,0.12302000231240606,0.1480712890625,0.13455414012738853
19,h_total,0.07960506532126031,0.08384890096071626,0.08128980891719745
19,margin,0.1051655584884226,0.05600824908203812,0.08312101910828026
19,h_tau,0.09500818604029537,0.06289925054071727,0.08176751592356687
19,h_tau_ccr,0.10020381569714992,0.06028368794326241,0.08256369426751592
19,random_ccr,0.14851815964449194,0.12200090538705297,0.13654458598726116
20,h_total,0.08313177461255936,0.09635219392809277,0.08877388535031847
20,margin,0.1086774761862104,0.06975118000116542,0.0928343949044586
20,h_tau,0.09913703006957508,0.0775304469436513,0.09108280254777071
20,h_tau_ccr,0.10048075487473498,0.07741390361867025,0.09164012738853503
20,random_ccr,0.12819134641225477,0.11467863178136473,0.1231687898089172
21,h_total,0.04654527217314147,0.0908411294801145,0.06807324840764331
21,margin,0.07171791211758806,0.06574394463667821,0.06807324840764331
21,h_tau,0.06097372786543728,0.07580417788030244,0.06807324840764331
21,h_tau_ccr,0.06288337641294703,0.0709128967491136,0.06743630573248408
21,random_ccr,0.0872072836696115,0.09436541501132042,0.09124203821656052
22,h_total,0.06336686480719403,0.08269130886426593,0.07269108280254777
22,margin,0.08821063862216125,0.05802025623268698,0.0729299363057325
22,h_tau,0.07925621094345373,0.06568126731301939,0.07261146496815286
22,h_tau_ccr,0.07717954580094498,0.06563798476454294,0.07245222929936306
22,random_ccr,0.12012269471117207,0.12367988227146814,0.12269108280254777
23,h_total,0.0586749763705104,0.08831360946745563,0.07038216560509555
23,margin,0.0839437618147448,0.06121301775147929,0.07404458598726116
23,h_tau,0.07294128071833648,0.06949704142011834,0.07197452229299364
23,h_tau_ccr,0.0798086011342155,0.06328402366863906,0.07356687898089173
23,random_ccr,0.11693643667296785,0.11201183431952663,0.11536624203821656
24,h_total,0.04290153362959004,0.10039736431769027,0.0660828025477707
24,margin,0.0643188880350162,0.07238066495649112,0.0660031847133758
24,h_tau,0.054378696247786434,0.08078064483677884,0.06464968152866242
24,h_tau_ccr,0.05760299375187945,0.07190282178964841,0.064171974522293
24,random_ccr,0.09290320425005848,0.12645239173079825,0.10867834394904459
25,h_total,0.06004021832806665,0.10655868719697373,0.07834394904458598
25,margin,0.08359666762424589,0.07736160690500293,0.08001592356687898
25,h_tau,0.073063295987743,0.08705844743992754,0.0787420382165605
25,h_tau_ccr,0.07646270228861438,0.08228994618786298,0.07914012738853503
25,random_ccr,0.10828625235404897,0.12795034365176622,0.1178343949044586
26,h_total,0.06920105972102525,0.08708508711172677,0.078343949044586
26,margin,0.09649206805196464,0.06342905855399862,0.0804936305732484
26,h_tau,0.08364454658623,0.07064840961159358,0.07818471337579617
26,h_tau_ccr,0.08164958983689234,0.07251318663754062,0.0785031847133758
26,random_ccr,0.12150084586166172,0.11119399009004208,0.1177547770700637
27,h_total,0.04383859167809785,0.08587257617728533,0.06289808917197454
27,margin,0.0637479042828837,0.05682998614958448,0.06162420382165605
27,h_tau,0.05626047858558146,0.06769390581717452,0.062261146496815294
27,h_tau_ccr,0.0563366864807194,0.06533500692520776,0.06146496815286624
27,random_ccr,0.09135421429660112,0.09667157202216067,0.09466560509554141
28,h_total,0.06698961937716263,0.12314332561728396,0.09171974522292994
28,margin,0.09503460207612457,0.09377411265432098,0.09378980891719746
28,h_tau,0.0843771626297578,0.10151427469135803,0.09203821656050956
28,h_tau_ccr,0.08737024221453286,0.09613715277777779,0.09195859872611464
28,random_ccr,0.12391003460207614,0.1402391975308642,0.1320063694267516
29,h_total,0.06040160123966942,0.10790800252047889,0.08089171974522294
29,margin,0.08563081095041322,0.07826612056290695,0.08256369426751592
29,h_tau,0.07475142045454544,0.08798046628859482,0.08128980891719745
29,h_tau_ccr,0.08111118285123967,0.08104914933837429,0.08168789808917198
29,random_ccr,0.12223979855371903,0.13568578029825668,0.12977707006369427
30,h_total,0.05410440739207347,0.13073987982983204,0.08861464968152866
30,margin,0.07894538748165156,0.09795622998991273,0.08757961783439491
30,h_tau,0.067936316760134,0.10646462874435332,0.08686305732484076
30,h_tau_ccr,0.07154955022770898,0.10512696811543353,0.08781847133757961
30,random_ccr,0.11009070721517558,0.16747072496820314,0.13996815286624203
31,h_total,0.0670993526225393,0.10420918367346939,0.08264331210191084
31,margin,0.08706566257101336,0.0764795918367347,0.08280254777070065
31,h_tau,0.07877526753864447,0.08165816326530612,0.08184713375796179
31,h_tau_ccr,0.08941075439291848,0.07520408163265306,0.08391719745222931
31,random_ccr,0.13910358039371118,0.13625,0.13877388535031848
32,h_total,0.05397424173144338,0.09061201523545706,0.07085987261146498
32,margin,0.07956104252400548,0.06743421052631579,0.07213375796178345
32,h_tau,0.06963496418228929,0.07195723684210527,0.07054140127388536
32,h_tau_ccr,0.0704351470812376,0.07042070637119113,0.07093949044585987
32,random_ccr,0.10928212162780064,0.11989265927977838,0.11520700636942675
33,h_total,0.05695507369614513,0.15471945956089322,0.10143312101910829
33,margin,0.08025085034013606,0.116672921748921,0.09976114649681529
33,h_tau,0.07371386054421769,0.1327406642897354,0.101671974522293
33,h_tau_ccr,0.0818452380952381,0.1214111465565772,0.101671974522293
33,random_ccr,0.11472505668934241,0.15746387689998123,0.1355891719745223
34,h_total,0.07068304927995772,0.09433673469387754,0.0820063694267516
34,margin,0.097668119963007,0.06951530612244897,0.08447452229299363
34,h_tau,0.0870986920332937,0.07806122448979591,0.08359872611464969
34,h_tau_ccr,0.09135949266745937,0.07160714285714284,0.08343949044585988
34,random_ccr,0.13066455278108072,0.12721938775510205,0.12977707006369427
35,h_total,0.0485317750182615,0.08998858241692206,0.0660828025477707
35,margin,0.07323593864134405,0.06613184303827896,0.07070063694267517
35,h_tau,0.06509861212563915,0.07565651102698157,0.06918789808917197
35,h_tau_ccr,0.07252008765522279,0.06652244456462952,0.07070063694267517
35,random_ccr,0.1250109569028488,0.13310498167177454,0.12929936305732484
36,h_total,0.07233639805300163,0.09564074588375324,0.08184713375796179
36,margin,0.09780624661979448,0.07002578853402103,0.08383757961783439
36,h_tau,0.08649945916711736,0.0793245387819877,0.08280254777070065
36,h_tau_ccr,0.08991346673877772,0.07005058520134894,0.08168789808917198
36,random_ccr,0.1326561654948621,0.11917278317794087,0.1285031847133758
37,h_total,0.04184444444444445,0.08404595478881619,0.06273885350318471
37,margin,0.06,0.06210960737656157,0.06082802547770701
37,h_tau,0.053088888888888894,0.06850461035098157,0.061146496815286625
37,h_tau_ccr,0.0586,0.06095701963117192,0.06050955414012739
37,random_ccr,0.11857777777777778,0.11550044616299823,0.1177547770700637
38,h_total,0.05829843820733363,0.09303350970017638,0.07173566878980892
38,margin,0.08219216840199185,0.06916099773242629,0.0765923566878981
38,h_tau,0.07513297872340426,0.07394809775762157,0.07460191082802548
38,h_tau_ccr,0.08462539610683567,0.06478332073570169,0.07675159235668791
38,random_ccr,0.1296684019918515,0.11359914336104811,0.12404458598726115
39,h_total,0.06432653061224489,0.12589928057553956,0.09004777070063694
39,margin,0.09586938775510204,0.0949485016303504,0.09402866242038216
39,h_tau,0.08267755102040816,0.10452357538429688,0.09164012738853503
39,h_tau_ccr,0.07653877551020408,0.1102427410589514,0.09148089171974522
39,random_ccr,0.12337959183673469,0.1687542052688784,0.14371019108280256
40,h_total,0.060919839381320645,0.10433333333333333,0.0804936305732484
40,margin,0.08525431290898275,0.07353333333333334,0.07985668789808917
40,h_tau,0.07597784057108864,0.08144444444444444,0.0787420382165605
40,h_tau_ccr,0.07796698393813206,0.07782222222222222,0.07866242038216562
40,random_ccr,0.11676457465794171,0.11780000000000002,0.1179140127388535
41,h_total,0.0619963007002246,0.0914795918367347,0.07468152866242038
41,margin,0.0871647509578544,0.06706632653061226,0.07691082802547772
41,h_tau,0.07856057603382216,0.07104591836734694,0.07523885350318471
41,h_tau_ccr,0.0903355793367684,0.058341836734693876,0.07667197452229299
41,random_ccr,0.130317743427137,0.09864795918367347,0.1178343949044586
42,h_total,0.0348483294004993,0.11450437674213898,0.06974522292993632
42,margin,0.05199890564618173,0.08352486674164997,0.06878980891719746
42,h_tau,0.04452652098081461,0.09513912660765808,0.06847133757961785
42,h_tau_ccr,0.04370575561711296,0.09672844637879602,0.06950636942675159
42,random_ccr,0.08900174412639786,0.14484815883417282,0.114171974522293
43,h_total,0.04260558390022676,0.09192625258022143,0.06393312101910828
43,margin,0.0638640873015873,0.06767217113905048,0.0644108280254777
43,h_tau,0.05475836167800454,0.07330174516794896,0.06297770700636943
43,h_tau_ccr,0.055785856009070295,0.07107337211484331,0.06297770700636943
43,random_ccr,0.09403344671201815,0.12370988928504409,0.1088375796178344
44,h_total,0.04703149949194367,0.12132487216946675,0.08121019108280256
44,margin,0.06655537813906229,0.09178688823959094,0.08001592356687898
44,h_tau,0.05978734213964291,0.10212746530314099,0.08017515923566879
44,h_tau_ccr,0.06428726956016839,0.09543918918918919,0.0800955414012739
44,random_ccr,0.1202823341559007,0.15446950328707085,0.13678343949044586
45,h_total,0.057543503378733235,0.10328180737217599,0.07730891719745223
45,margin,0.08157977661846574,0.07272294887039238,0.07762738853503184
45,h_tau,0.07412205454991072,0.08049940546967896,0.0768312101910828
45,h_tau_ccr,0.07844613283848605,0.07403091557669442,0.07707006369426753
45,random_ccr,0.10360281502748503,0.10708680142687277,0.10589171974522293
46,h_total,0.03639860647408913,0.08432249817384953,0.05804140127388536
46,margin,0.05369066627957614,0.060559715120525937,0.05804140127388535
46,h_tau,0.0473581071273044,0.06838933528122718,0.05788216560509554
46,h_tau_ccr,0.05405356365219916,0.06343590211833455,0.05899681528662421
46,random_ccr,0.09647626651183046,0.1039536157779401,0.10055732484076434
47,h_total,0.05212232822122932,0.10603191000918273,0.07245222929936307
47,margin,0.07742120516845791,0.07805325987144168,0.07643312101910829
47,h_tau,0.06622086704504287,0.08700642791551882,0.07436305732484078
47,h_tau_ccr,0.07624381113392104,0.07280188246097337,0.07476114649681528
47,random_ccr,0.11825262649438474,0.1328340220385675,0.12468152866242038
48,h_total,0.024999124680508383,0.10941736028537456,0.0589171974522293
48,margin,0.04056230524141312,0.07888228299643282,0.057404458598726116
48,h_tau,0.035607996918875395,0.08741973840665875,0.057722929936305734
48,h_tau_ccr,0.04212037393648682,0.07617122473246135,0.057563694267515925
48,random_ccr,0.07473477819404083,0.12145065398335314,0.09665605095541402
49,h_total,0.06132990386237139,0.12609375,0.09402866242038216
49,margin,0.08363552032383201,0.0978125,0.09187898089171975
49,h_tau,0.07608787316579524,0.106640625,0.09227707006369426
49,h_tau_ccr,0.08481615786810592,0.098671875,0.0930732484076433
49,random_ccr,0.14216141001855287,0.15296875000000001,0.14864649681528663
50,h_total,0.05882104908078934,0.08240234375,0.07006369426751592
50,margin,0.08599679541237983,0.05169921875,0.06799363057324842
50,h_tau,0.0736211840107944,0.05992187499999999,0.06687898089171976
50,h_tau_ccr,0.07737392477652218,0.05751953125,0.0676751592356688
50,random_ccr,0.11705177938944172,0.10011718750000001,0.1089171974522293
51,h_total,0.06789322082031725,0.11533936468010872,0.09275477707006369
51,margin,0.094466306949572,0.08633210272221997,0.0909235668789809
51,h_tau,0.08562213477220172,0.09473000933100735,0.0911624203821656
51,h_tau_ccr,0.09038906243661002,0.09140330236520751,0.09195859872611464
51,random_ccr,0.1390522942107185,0.1427035579536695,0.14195859872611466
52,h_total,0.05726272006884434,0.13024665648572353,0.08702229299363057
52,margin,0.07822080390117966,0.09373409227636632,0.08471337579617835
52,h_tau,0.06873677794112373,0.1050025452357814,0.08503184713375797
52,h_tau_ccr,0.08168094947828893,0.08980054606876764,0.0855095541401274
52,random_ccr,0.12678833948868728,0.14375954463418017,0.1352707006369427
53,h_total,0.03859626639326755,0.13762972107557578,0.08511146496815286
53,margin,0.058332265368020844,0.1123799236140581,0.08288216560509554
53,h_tau,0.05139049083685762,0.11916978511631496,0.08288216560509554
53,h_tau_ccr,0.05602546029304969,0.1112804289957949,0.08264331210191084
53,random_ccr,0.10938100730488273,0.17717294857451488,0.14570063694267515
54,h_total,0.05671258034894399,0.07299220755821809,0.06385350318471338
54,margin,0.07748393021120294,0.051191387775325434,0.0642515923566879
54,h_tau,0.0675665748393021,0.056438899148686994,0.062420382165605096
54,h_tau_ccr,0.07730027548209366,0.04657447862708887,0.06289808917197452
54,random_ccr,0.12560146923783289,0.0947479843250304,0.11178343949044586
55,h_total,0.07082624716553287,0.10975323700506662,0.08845541401273885
55,margin,0.09635416666666666,0.07707825107900168,0.08805732484076434
55,h_tau,0.08824050453514738,0.0845608932257459,0.08805732484076434
55,h_tau_ccr,0.09715136054421769,0.077781947832614,0.08909235668789808
55,random_ccr,0.1495890022675737,0.13804184650028148,0.14546178343949046
56,h_total,0.06171272010424673,0.1190835471052764,0.0856687898089172
56,margin,0.08732333188546226,0.08176148081082439,0.08614649681528663
56,h_tau,0.07763373316849878,0.09700216286907097,0.08638535031847133
56,h_tau_ccr,0.08023990109926826,0.08955786932246869,0.08558917197452229
56,random_ccr,0.11914865180928197,0.1273577787837634,0.12356687898089172
57,h_total,0.056632810095413974,0.0904689715878527,0.07221337579617834
57,margin,0.08288020245545638,0.06423296982737542,0.07452229299363058
57,h_tau,0.0737491877842755,0.07208176438945671,0.07356687898089172
57,h_tau_ccr,0.07848568790397045,0.06878086948017018,0.07484076433121019
57,random_ccr,0.11964365103792621,0.10765807618954472,0.11520700636942675
58,h_total,0.048024838155634825,0.11811224489795918,0.07675159235668791
58,margin,0.0681067512220901,0.0822704081632653,0.0750796178343949
58,h_tau,0.05984938565200158,0.09173469387755101,0.07452229299363058
58,h_tau_ccr,0.07190513938433082,0.08112244897959184,0.0765923566878981
58,random_ccr,0.1070154577883472,0.11696428571428572,0.11146496815286625
59,h_total,0.054349980182322635,0.11318877551020406,0.07818471337579619
59,margin,0.07572004227771172,0.08265306122448979,0.07921974522292993
59,h_tau,0.06604240982956798,0.0939030612244898,0.07802547770700638
59,h_tau_ccr,0.07674395560840269,0.08061224489795918,0.07921974522292993
59,random_ccr,0.13137468622010834,0.1425,0.1371815286624204
60,h_total,0.06328863573434595,0.08965660770031217,0.0768312101910828
60,margin,0.08894031090542305,0.06445369406867846,0.07722929936305734
60,h_tau,0.08007990190261463,0.0731945889698231,0.07738853503184714
60,h_tau_ccr,0.0769154701158973,0.07533818938605619,0.07707006369426753
60,random_ccr,0.13591234523950793,0.13292403746097814,0.13535031847133758
61,h_total,0.07133149678604224,0.10317102833205712,0.08535031847133759
61,margin,0.09827364554637283,0.07470384216927164,0.08638535031847133
61,h_tau,0.08685032139577593,0.08314940768433854,0.08519108280254778
61,h_tau_ccr,0.09245179063360881,0.07580739606324038,0.08519108280254778
61,random_ccr,0.1361248852157943,0.12251700373857034,0.13049363057324842
62,h_total,0.06558395122134819,0.12091574930924082,0.08877388535031847
62,margin,0.09142233429937145,0.09137757115915968,0.08877388535031847
62,h_tau,0.07907711995182355,0.10120170167975089,0.08781847133757961
62,h_tau_ccr,0.08284090481388084,0.09093899390377616,0.08678343949044587
62,random_ccr,0.11001543151793443,0.1354765141879742,0.1230891719745223
63,h_total,0.04896958189945018,0.11292403746097816,0.07635350318471337
63,margin,0.0696768324037815,0.08016649323621228,0.07372611464968154
63,h_tau,0.061291088168980656,0.09028095733610822,0.07428343949044586
63,h_tau_ccr,0.07264348720382896,0.07136316337148803,0.07253184713375796
63,random_ccr,0.11431509829516236,0.12468262226847035,0.12022292993630573
64,h_total,0.06268991940811203,0.10874999999999999,0.07953821656050955
64,margin,0.08183049279957723,0.0800765306122449,0.07890127388535031
64,h_tau,0.07418417228167526,0.08821428571428572,0.07786624203821657
64,h_tau_ccr,0.07609988109393578,0.07426020408163266,0.07579617834394906
64,random_ccr,0.10427401241907783,0.11176020408163266,0.10835987261146497
65,h_total,0.0380287951848432,0.09792654897550002,0.06480891719745224
65,margin,0.052494784720084814,0.07203286224265246,0.06281847133757962
65,h_tau,0.04627064737868062,0.08078634652061226,0.06281847133757962
65,h_tau_ccr,0.051947607810950376,0.07670301726245782,0.06393312101910828
65,random_ccr,0.09691871003043671,0.133894077950022,0.1143312101910828
66,h_total,0.06551162131519274,0.11674329142428222,0.08694267515923568
66,margin,0.08958687641723356,0.08008069056108089,0.0855095541401274
66,h_tau,0.08046343537414966,0.09150403452805404,0.0859076433121019
66,h_tau_ccr,0.09155328798185941,0.07900168887220867,0.08654458598726114
66,random_ccr,0.12875566893424037,0.1322949896791143,0.13144904458598727
67,h_total,0.06548888888888889,0.08772679952409279,0.07627388535031848
67,margin,0.08897777777777778,0.06311347412254611,0.07460191082802548
67,h_tau,0.07924444444444445,0.06887641284949435,0.07404458598726116
67,h_tau_ccr,0.08082222222222224,0.06601353361094586,0.07388535031847135
67,random_ccr,0.13342222222222222,0.12022233789411066,0.12707006369426752
68,h_total,0.04011080581955768,0.06888888888888889,0.05517515923566879
68,margin,0.05986216837079411,0.04538108356290174,0.052707006369426754
68,h_tau,0.05175442547632989,0.052415059687786966,0.05294585987261147
68,h_tau_ccr,0.0489392369713076,0.057134986225895315,0.05390127388535032
68,random_ccr,0.10362145849286068,0.11085399449035813,0.10796178343949045
69,h_total,0.04893035958124716,0.11954815695600476,0.07786624203821657
69,margin,0.06710199222716291,0.08373365041617123,0.07380573248407643
69,h_tau,0.059031546514477784,0.09464922711058264,0.07420382165605097
69,h_tau_ccr,0.06981548265116767,0.0761950059453032,0.0731687898089172
69,random_ccr,0.10220230384090193,0.12520808561236624,0.11353503184713376
70,h_total,0.03999465401450099,0.0933806146572104,0.06257961783439492
70,margin,0.0578201744127769,0.06775313113022485,0.0625
70,h_tau,0.05182264693107019,0.07567526784366983,0.06257961783439492
70,h_tau_ccr,0.058438303986100434,0.06830642321814798,0.06361464968152866
70,random_ccr,0.09352133382338201,0.09740455711483326,0.09570063694267517
71,h_total,0.05935394371779628,0.09887755102040817,0.07555732484076433
71,margin,0.083861804729819,0.06660714285714286,0.07571656050955414
71,h_tau,0.07383736292773153,0.07535714285714286,0.0750796178343949
71,h_tau_ccr,0.07765226582111244,0.07066326530612245,0.07539808917197452
71,random_ccr,0.1283194609591756,0.13400510204081634,0.13192675159235667
72,h_total,0.061466355258174475,0.0677984429065744,0.06281847133757962
72,margin,0.08572149981062997,0.04430687716262975,0.0661624203821656
72,h_tau,0.0760005049867441,0.04995674740484429,0.0644108280254777
72,h_tau_ccr,0.07705782098219921,0.045171929065743945,0.06377388535031847
72,random_ccr,0.12339035475318771,0.09937283737024222,0.11401273885350319
73,h_total,0.050532020094141844,0.13040582726326744,0.089171974522293
73,margin,0.07027016336379098,0.09873048907388136,0.08606687898089171
73,h_tau,0.06459396384636684,0.10797086368366283,0.0872611464968153
73,h_tau_ccr,0.06795617261975397,0.10749219562955253,0.08837579617834396
73,random_ccr,0.10693801669237768,0.1542143600416233,0.13152866242038216
74,h_total,0.03962711751144375,0.12594939892359538,0.0748407643312102
74,margin,0.06179625112766881,0.09594587797394497,0.07611464968152867
74,h_tau,0.05421163420094223,0.10351591972234797,0.07500000000000001
74,h_tau_ccr,0.0611948277590297,0.09325486645540969,0.07515923566878982
74,random_ccr,0.09913461859734705,0.14722599466827624,0.12109872611464968
75,h_total,0.052405562165377756,0.10062222222222222,0.07356687898089173
75,margin,0.07502974419988102,0.0736,0.073328025477707
75,h_tau,0.06487953599048185,0.08277777777777778,0.07285031847133758
75,h_tau_ccr,0.07410023795359906,0.06991111111111112,0.07261146496815288
75,random_ccr,0.11189396192742417,0.10684444444444444,0.11003184713375797
76,h_total,0.046832747431043806,0.10114560603054949,0.0694267515923567
76,margin,0.06775621957815035,0.07114163856377703,0.0694267515923567
76,h_tau,0.05922120064899945,0.08063876215036699,0.06894904458598727
76,h_tau_ccr,0.06648864250946457,0.07086887522317001,0.06886942675159236
76,random_ccr,0.1130171714440238,0.13563777028367385,0.12380573248407643
77,h_total,0.04479968065031209,0.10032414170927685,0.06950636942675159
77,margin,0.0653941065466686,0.07265796201607012,0.06871019108280255
77,h_tau,0.057138191319494845,0.08199415631848064,0.06863057324840766
77,h_tau_ccr,0.059206706343446075,0.07592220598977356,0.06783439490445861
77,random_ccr,0.10184714762665119,0.1256163257852447,0.11369426751592357
78,h_total,0.07589746900826447,0.11389413988657845,0.09124203821656052
78,margin,0.10603370351239672,0.0825981936567948,0.0944267515923567
78,h_tau,0.09300748966942149,0.09244381432472171,0.0928343949044586
78,h_tau_ccr,0.099609375,0.08186305398025626,0.09243630573248407
78,random_ccr,0.14790482954545453,0.1452163411048099,0.14745222929936305
79,h_total,0.07324673505829628,0.11961950059453032,0.0930732484076433
79,margin,0.09640768880641436,0.08941736028537456,0.09299363057324841
79,h_tau,0.08763698750043766,0.09919143876337694,0.09323248407643311
79,h_tau_ccr,0.10027660095935018,0.08228299643281807,0.0930732484076433
79,random_ccr,0.14691362347256748,0.1411652794292509,0.14522292993630573
80,h_total,0.06807270233196158,0.07953168282548477,0.0748407643312102
80,margin,0.09670781893004116,0.056635214681440435,0.07691082802547772
80,h_tau,0.08733424782807499,0.0637768351800554,0.07643312101910829
80,h_tau_ccr,0.08146623990245389,0.07024757617728533,0.07675159235668791
80,random_ccr,0.10354747751867092,0.10521987534626039,0.1051751592356688
81,h_total,0.0660607993197279,0.10947175830362169,0.08519108280254778
