bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
9,h_total,0.1875796490540143,0.04392390011890607,0.0991869918699187
9,margin,0.09317713949612783,0.10694411414982163,0.10508130081300812
9,h_tau,0.12949710812665424,0.08282996432818074,0.10447154471544716
9,h_tau_ccr,0.12258602097833547,0.09502972651605232,0.10752032520325203
9,random_ccr,0.1473875110283306,0.1204756242568371,0.13333333333333333
10,h_total,0.13327160493827162,0.036406969099276786,0.0649390243902439
10,margin,0.050493827160493825,0.08629191321499013,0.07398373983739837
10,h_tau,0.07765432098765432,0.06190417488494411,0.06890243902439025
10,h_tau_ccr,0.06925925925925926,0.07955292570677186,0.07520325203252032
10,random_ccr,0.09666666666666666,0.11343277449046679,0.10843495934959349
11,h_total,0.2280015149602323,0.03764858614953953,0.09207317073170732
11,margin,0.09998737533139754,0.09550083167674145,0.09745934959349593
11,h_tau,0.1385557379118798,0.06487078583309668,0.09014227642276423
11,h_tau_ccr,0.10831965660901402,0.09107874558805631,0.09766260162601625
11,random_ccr,0.1371670243656104,0.1057040853584324,0.11819105691056911
12,h_total,0.13144499952870203,0.041126705462369795,0.07520325203252032
12,margin,0.05127721745687624,0.1104944007041909,0.08282520325203253
12,h_tau,0.07701008577622773,0.07572497432637293,0.07754065040650407
12,h_tau_ccr,0.05976058063908002,0.0949435180204411,0.08099593495934959
12,random_ccr,0.09166745216325761,0.10108073744437379,0.09705284552845528
13,h_total,0.18799458558933776,0.04604181884587291,0.09552845528455284
13,margin,0.0788213244481466,0.10431884587289993,0.09308943089430895
13,h_tau,0.11057892544773011,0.07608199415631849,0.09054878048780488
13,h_tau_ccr,0.09574135776759685,0.09126186997808619,0.09390243902439024
13,random_ccr,0.15358184089962518,0.13093498904309714,0.14176829268292682
14,h_total,0.1950427198291207,0.040153061224489806,0.09776422764227642
14,margin,0.08610715557137771,0.1051530612244898,0.09695121951219512
14,h_tau,0.11610003559985761,0.07548469387755102,0.09359756097560976
14,h_tau_ccr,0.1097810608757565,0.08336734693877551,0.0959349593495935
14,random_ccr,0.14996440014239942,0.12316326530612245,0.13546747967479678
15,h_total,0.17853955978584177,0.0671103509815586,0.10101626016260162
15,margin,0.0771861986912552,0.1624591017251636,0.12947154471544717
15,h_tau,0.10618679357525282,0.12183967876264129,0.116869918699187
15,h_tau_ccr,0.09414039262343844,0.12996356335514575,0.11869918699186993
15,random_ccr,0.15853658536585363,0.1576628494943486,0.15863821138211381
16,h_total,0.1989012287334594,0.07467532467532467,0.11981707317073173
16,margin,0.10207939508506617,0.15329313543599257,0.13485772357723577
16,h_tau,0.13173440453686197,0.12316579524371732,0.12815040650406506
16,h_tau_ccr,0.13084829867674858,0.12911114859166806,0.13038617886178863
16,random_ccr,0.1423086011342155,0.14327879912295496,0.14380081300813008
17,h_total,0.18981825911361463,0.04017837034367821,0.08617886178861789
17,margin,0.08566266340737591,0.09769830187829377,0.09146341463414634
17,h_tau,0.11722818577957275,0.07290212152605738,0.09004065040650407
17,h_tau_ccr,0.10973535976193007,0.08155038061348588,0.09146341463414634
17,random_ccr,0.15442661281751513,0.11614341696319985,0.1309959349593496
18,h_total,0.247808464511264,0.03234877011100787,0.10091463414634147
18,margin,0.11532660948251483,0.083133649567216,0.09603658536585366
18,h_tau,0.15222923932510132,0.05714215854075994,0.09339430894308945
18,h_tau_ccr,0.1331888019605995,0.0694654995354296,0.09481707317073171
18,random_ccr,0.1899802054859082,0.11359968702626047,0.1451219512195122
19,h_total,0.17742626886145402,0.03523419449695442,0.09237804878048782
19,margin,0.08217592592592593,0.09940138626339004,0.09207317073170732
19,h_tau,0.10935356652949246,0.0707571938668347,0.0894308943089431
19,h_tau_ccr,0.10412379972565156,0.08015647973114892,0.09186991869918698
19,random_ccr,0.1364454732510288,0.10415353917244276,0.1198170731707317
20,h_total,0.23537581011699354,0.03321967073365656,0.10924796747967479
20,margin,0.11004965911960271,0.08657893334754116,0.09959349593495936
20,h_tau,0.15486911876104706,0.0640417710053812,0.10223577235772358
20,h_tau_ccr,0.13201750694385994,0.07560338856625286,0.10121951219512196
20,random_ccr,0.1565945627472435,0.09819383025201128,0.1253048780487805
21,h_total,0.18580799666805498,0.027232468955441926,0.08058943089430895
21,margin,0.08819241982507289,0.08443663257852446,0.08394308943089432
21,h_tau,0.12208454810495627,0.05391709276844413,0.07977642276422764
21,h_tau_ccr,0.09714702207413578,0.07101442658875091,0.08201219512195122
21,random_ccr,0.1487921699291962,0.09632943754565376,0.11829268292682928
22,h_total,0.1908641975308642,0.05333662064431296,0.09867886178861789
22,margin,0.08296296296296296,0.13521120973044048,0.11707317073170732
22,h_tau,0.11481481481481481,0.10048898750821827,0.10853658536585367
22,h_tau_ccr,0.11401234567901233,0.10786489151873768,0.11158536585365852
22,random_ccr,0.1515432098765432,0.1381697896120973,0.14400406504065041
23,h_total,0.16677295918367346,0.028012920472265536,0.08373983739837398
23,margin,0.07409917091836735,0.08707395856538204,0.08089430894308942
23,h_tau,0.09717793367346939,0.05730674983292493,0.07642276422764227
23,h_tau_ccr,0.08135363520408162,0.07668745823123191,0.07947154471544715
23,random_ccr,0.11926020408163265,0.10186010247271106,0.11067073170731709
24,h_total,0.22006920415224912,0.04262952818178311,0.09786585365853659
24,margin,0.12401384083044983,0.11068245823849389,0.11758130081300813
24,h_tau,0.153840830449827,0.07989660892712473,0.10792682926829268
24,h_tau_ccr,0.12982698961937716,0.10661239921299334,0.11707317073170732
24,random_ccr,0.1586159169550173,0.12902665792214807,0.13932926829268294
25,h_total,0.20741102430555558,0.06377777777777778,0.11697154471544716
25,margin,0.10291883680555555,0.14297777777777776,0.12754065040650406
25,h_tau,0.12955729166666669,0.1114888888888889,0.12113821138211384
25,h_tau_ccr,0.11469184027777778,0.13282222222222223,0.12703252032520324
25,random_ccr,0.15733506944444448,0.14813333333333334,0.15284552845528454
26,h_total,0.15399018595041322,0.04913074827751963,0.07916666666666666
26,margin,0.057011880165289255,0.10847620573626021,0.08699186991869919
26,h_tau,0.07709194214876033,0.0835603268706938,0.08119918699186993
26,h_tau_ccr,0.07528409090909091,0.08560326870693799,0.08252032520325203
26,random_ccr,0.12119059917355372,0.10783528280724243,0.11351626016260163
27,h_total,0.15812175276933635,0.03438763376932223,0.07428861788617887
27,margin,0.06420939123615331,0.0920808561236623,0.07855691056910569
27,h_tau,0.08636408195274972,0.07001189060642093,0.0761178861788618
27,h_tau_ccr,0.08783452602686011,0.06780023781212843,0.07581300813008131
27,random_ccr,0.12734045681795902,0.0910344827586207,0.1068089430894309
28,h_total,0.2007496876301541,0.03757304601899197,0.09308943089430893
28,margin,0.09126405664306539,0.10516344046749453,0.10020325203252033
28,h_tau,0.12442732194918783,0.0720872899926954,0.0934959349593496
28,h_tau_ccr,0.11271345272802999,0.08452794010226443,0.09634146341463415
28,random_ccr,0.1506143273635985,0.11598338203067933,0.1301829268292683
29,h_total,0.1747504340277778,0.03955555555555555,0.08384146341463415
29,margin,0.07194010416666666,0.10973333333333334,0.0923780487804878
29,h_tau,0.10004340277777779,0.07797777777777778,0.0866869918699187
29,h_tau_ccr,0.10194227430555555,0.07637777777777778,0.0866869918699187
29,random_ccr,0.13519965277777776,0.10002222222222222,0.11453252032520325
30,h_total,0.12220746286680352,0.05379812695109261,0.0782520325203252
30,margin,0.04715614056273396,0.1214360041623309,0.09085365853658538
30,h_tau,0.06961719599082236,0.0913423517169615,0.08363821138211383
30,h_tau_ccr,0.06339814032121724,0.10372528616024973,0.08810975609756097
30,random_ccr,0.0734814635913537,0.11979188345473465,0.10345528455284554
31,h_total,0.21560090702947846,0.03282028066998642,0.09410569105691056
31,margin,0.09120181405895691,0.08513153261908354,0.08780487804878048
31,h_tau,0.12480725623582765,0.060660932548664545,0.08648373983739838
31,h_tau_ccr,0.11564625850340135,0.0670237915597807,0.08790650406504065
31,random_ccr,0.1458956916099773,0.08840098586590212,0.11361788617886179
32,h_total,0.21209912536443148,0.04989956172388605,0.11128048780487806
32,margin,0.10787172011661807,0.1260272096420745,0.12235772357723577
32,h_tau,0.14842773844231572,0.09381848064280497,0.11747967479674797
32,h_tau_ccr,0.1357767596834652,0.10840485756026298,0.12063008130081301
32,random_ccr,0.14868804664723032,0.1285609934258583,0.13689024390243903
33,h_total,0.2420314824966716,0.036943863417943354,0.11575203252032522
33,margin,0.1109327276998982,0.10175815478545988,0.10619918699186992
33,h_tau,0.15357506460960138,0.07205042681892701,0.10772357723577235
33,h_tau_ccr,0.1380296029446315,0.08160438690711741,0.10711382113821138
33,random_ccr,0.17867491581173153,0.09847928090903951,0.1380081300813008
34,h_total,0.21984059896147806,0.03716961498439126,0.09552845528455284
34,margin,0.11478082357203236,0.09637877211238294,0.10315040650406504
34,h_tau,0.15384615384615385,0.0709261186264308,0.09959349593495936
34,h_tau_ccr,0.12462263011713562,0.09001040582726327,0.10304878048780489
34,random_ccr,0.14478927665740854,0.09793964620187305,0.1157520325203252
35,h_total,0.20658059142024157,0.030108655953250546,0.09075203252032521
35,margin,0.09048313202832153,0.1054145361577794,0.10050813008130081
35,h_tau,0.1320283215326947,0.06617512783053324,0.09308943089430895
35,h_tau_ccr,0.11953352769679301,0.0789810080350621,0.09654471544715448
35,random_ccr,0.1435860058309038,0.0969001095690285,0.11595528455284553
36,h_total,0.2025403782160539,0.03426611796982168,0.10060975609756098
36,margin,0.09926142358574791,0.09588477366255145,0.09735772357723578
36,h_tau,0.13566268971674378,0.06694101508916324,0.09725609756097561
36,h_tau_ccr,0.11626491356221086,0.08205761316872429,0.09766260162601627
36,random_ccr,0.1421962503043584,0.1065843621399177,0.12235772357723577
37,h_total,0.22095865660537783,0.032250799513535426,0.09735772357723577
37,margin,0.11239239026464024,0.07961353092203055,0.09461382113821139
37,h_tau,0.14326708470613242,0.060515292103959284,0.09247967479674797
37,h_tau_ccr,0.12780316718035922,0.07067249223007974,0.09441056910569105
37,random_ccr,0.1599000956530981,0.08961308049186974,0.11829268292682926
38,h_total,0.16872143692209585,0.035674068735642536,0.08282520325203252
38,margin,0.07248379211393347,0.10634656096572226,0.0934959349593496
38,h_tau,0.10920395366138802,0.07387054637178506,0.08790650406504066
38,h_tau_ccr,0.09421830162610267,0.08718075762353047,0.09085365853658536
38,random_ccr,0.11850356042087364,0.12179631548128463,0.121239837398374
39,h_total,0.20834467120181407,0.04129570947135456,0.1035569105691057
39,margin,0.10154195011337869,0.10173029525677782,0.10396341463414635
39,h_tau,0.13464852607709749,0.07570041748402997,0.10132113821138211
39,h_tau_ccr,0.1200453514739229,0.0877470952165384,0.10274390243902438
39,random_ccr,0.14802721088435372,0.11752426940294755,0.13079268292682927
40,h_total,0.15894736842105264,0.033397657997456254,0.07449186991869919
40,margin,0.06465373961218837,0.08997412394193238,0.08099593495934959
40,h_tau,0.08581717451523546,0.058835138809701336,0.07235772357723577
40,h_tau_ccr,0.07484764542936288,0.08148765405026094,0.07967479674796747
40,random_ccr,0.11933518005540167,0.1164203324415596,0.11859756097560975
41,h_total,0.1633572048611111,0.04100000000000001,0.08231707317073171
41,margin,0.0627712673611111,0.10866666666666668,0.08922764227642277
41,h_tau,0.09288194444444445,0.0812,0.08556910569105691
41,h_tau_ccr,0.08544921875,0.08435555555555556,0.08536585365853659
41,random_ccr,0.11463758680555554,0.10715555555555557,0.11046747967479674
42,h_total,0.22217120701969184,0.050025452357813874,0.10873983739837398
42,margin,0.10754004693398633,0.1236984589754269,0.11565040650406504
42,h_tau,0.13871033568003266,0.09248461289277615,0.11128048780487805
42,h_tau_ccr,0.12825221916131008,0.10204081632653061,0.11290650406504066
42,random_ccr,0.1644219977553311,0.12251839511314731,0.14014227642276425
43,h_total,0.20266243752402924,0.032672646604938266,0.0923780487804878
43,margin,0.09424259900038447,0.0835985725308642,0.09085365853658536
43,h_tau,0.1255767012687428,0.06281346450617284,0.08973577235772358
43,h_tau_ccr,0.12615340253748558,0.06498360339506173,0.09095528455284553
43,random_ccr,0.13980199923106498,0.08036747685185186,0.10497967479674797
44,h_total,0.1672702580353101,0.03453947368421052,0.07845528455284553
44,margin,0.06445224083295609,0.09610889889196675,0.08384146341463415
44,h_tau,0.09523540063377095,0.06630886426592797,0.07794715447154471
44,h_tau_ccr,0.08159800814848348,0.08230176592797783,0.08252032520325203
44,random_ccr,0.1057039384336804,0.10454899584487534,0.10548780487804879
45,h_total,0.13784567081270377,0.0562955254942768,0.08150406504065041
45,margin,0.04582779857505132,0.12018730489073881,0.08963414634146341
45,h_tau,0.06871150827194783,0.09269510926118626,0.08313008130081301
45,h_tau_ccr,0.05687718874532061,0.10430801248699273,0.08658536585365853
45,random_ccr,0.08809322545586282,0.12763787721123832,0.11351626016260162
46,h_total,0.1625129132231405,0.05734257330556,0.09288617886178863
46,margin,0.07037706611570248,0.13291139240506328,0.10945121951219514
46,h_tau,0.09387913223140495,0.09675933344015382,0.09796747967479676
46,h_tau_ccr,0.08161157024793388,0.11835042461144046,0.10589430894308943
46,random_ccr,0.0996900826446281,0.1305279602627784,0.12052845528455283
47,h_total,0.18379357175192393,0.04977493074792244,0.09857723577235773
47,margin,0.08652105024898145,0.11034885734072021,0.10223577235772358
47,h_tau,0.12528293345405161,0.08338382963988919,0.0994918699186992
47,h_tau_ccr,0.1077976459936623,0.10054536011080333,0.1040650406504065
47,random_ccr,0.11170212765957448,0.11829120498614958,0.11697154471544717
48,h_total,0.16836168639053253,0.04247669113271177,0.08739837398373984
48,margin,0.0625,0.09583911922237652,0.08119918699186993
48,h_tau,0.0877866124260355,0.07280301527474708,0.07926829268292683
48,h_tau_ccr,0.08103735207100592,0.0775391787343781,0.07987804878048779
48,random_ccr,0.12236501479289941,0.10779111287442966,0.11504065040650407
49,h_total,0.19603305785123967,0.06679822664359861,0.11971544715447155
49,margin,0.08636363636363636,0.14040873702422146,0.1144308943089431
49,h_tau,0.11619834710743801,0.10686094290657439,0.11209349593495935
49,h_tau_ccr,0.09574380165289256,0.1257569204152249,0.1136178861788618
49,random_ccr,0.12417355371900826,0.14719398788927335,0.138109756097561
50,h_total,0.18770198270591315,0.05359453444438694,0.10518292682926829
50,margin,0.08865403091973098,0.1197143005020444,0.10630081300813007
50,h_tau,0.11839461961743383,0.09246415816986699,0.10436991869918699
50,h_tau_ccr,0.10952921652546074,0.10118523885927229,0.10558943089430894
50,random_ccr,0.11800157218971088,0.1110708555457792,0.11524390243902441
51,h_total,0.17340900857384375,0.023288241415192507,0.06788617886178862
51,margin,0.073541842772612,0.06890738813735692,0.07134146341463415
51,h_tau,0.11115807269653422,0.04797086368366285,0.06930894308943089
51,h_tau_ccr,0.08519502475546431,0.06156087408949011,0.07083333333333333
51,random_ccr,0.12003381234150465,0.08183142559833506,0.09715447154471546
52,h_total,0.20491536458333331,0.03551111111111111,0.09227642276422764
52,margin,0.09841579861111112,0.09182222222222222,0.09664634146341464
52,h_tau,0.13134765625,0.06453333333333333,0.09166666666666667
52,h_tau_ccr,0.10970052083333334,0.09006666666666666,0.09817073170731708
52,random_ccr,0.15201822916666669,0.11966666666666666,0.13313008130081302
53,h_total,0.20713975694444448,0.06688888888888889,0.1152439024390244
53,margin,0.08430989583333333,0.1466888888888889,0.12134146341463414
53,h_tau,0.1315646701388889,0.11111111111111112,0.11890243902439024
53,h_tau_ccr,0.11865234375,0.11864444444444446,0.1198170731707317
53,random_ccr,0.1454535590277778,0.14424444444444445,0.1457317073170732
54,h_total,0.16721984452790636,0.0621085865120853,0.10020325203252034
54,margin,0.06860861210586078,0.12289736556078878,0.09684959349593497
54,h_tau,0.0911870032317233,0.09466383727550334,0.09369918699186991
54,h_tau_ccr,0.08721285701808018,0.09895968117592258,0.09451219512195122
54,random_ccr,0.136518473229103,0.1405983127167331,0.14014227642276422
55,h_total,0.1886935763888889,0.039577777777777774,0.08953252032520326
55,margin,0.08458116319444445,0.09742222222222222,0.09359756097560976
55,h_tau,0.11800130208333334,0.07219999999999999,0.09065040650406504
55,h_tau_ccr,0.11170789930555555,0.08157777777777778,0.09369918699186992
55,random_ccr,0.13004557291666669,0.10060000000000001,0.11290650406504066
56,h_total,0.12322778827977314,0.050704165963906214,0.07652439024390244
56,margin,0.04430529300567108,0.11336228706358575,0.08556910569105691
56,h_tau,0.0718336483931947,0.08336144375105414,0.07896341463414636
56,h_tau_ccr,0.06255907372400757,0.10003794906392308,0.08516260162601626
56,random_ccr,0.08737003780718336,0.12200624051273404,0.10894308943089431
57,h_total,0.1804320987654321,0.06161653517422748,0.09735772357723578
57,margin,0.07759259259259259,0.12723948060486523,0.10884146341463416
57,h_tau,0.10450617283950617,0.0928870808678501,0.0994918699186992
57,h_tau_ccr,0.09006172839506173,0.12082922419460881,0.10965447154471544
57,random_ccr,0.13969135802469135,0.1449293228139382,0.14329268292682926
58,h_total,0.19759114583333331,0.04293333333333334,0.08902439024390243
58,margin,0.08599175347222221,0.10511111111111111,0.09451219512195122
58,h_tau,0.11436631944444445,0.07493333333333334,0.08963414634146341
58,h_tau_ccr,0.09337022569444443,0.09315555555555555,0.09288617886178863
58,random_ccr,0.14442274305555558,0.10593333333333334,0.12317073170731707
59,h_total,0.17010000000000003,0.05155751548132857,0.09776422764227641
59,margin,0.0702,0.11723587915181083,0.09796747967479676
59,h_tau,0.11765,0.08430287108275475,0.09644308943089432
59,h_tau_ccr,0.09055000000000002,0.10651623193844997,0.10010162601626016
59,random_ccr,0.0994,0.13426534058922873,0.12276422764227643
60,h_total,0.21380256837564943,0.05900118906064209,0.11778455284552845
60,margin,0.10273502597784531,0.13902497027348396,0.12317073170731707
60,h_tau,0.13905499460837173,0.10230677764565993,0.11829268292682928
60,h_tau_ccr,0.12341927262033134,0.11935790725326992,0.12195121951219512
60,random_ccr,0.16464072149789236,0.1514625445897741,0.15772357723577235
61,h_total,0.13700036227508755,0.051633714880332984,0.07876016260162602
61,margin,0.04286921869339451,0.1213735691987513,0.0871951219512195
61,h_tau,0.06140562733969327,0.09071800208116546,0.08140243902439025
61,h_tau_ccr,0.057722497282936845,0.09710718002081165,0.08394308943089432
61,random_ccr,0.08821398381837942,0.11075962539021852,0.10304878048780489
62,h_total,0.17159131363474547,0.035408163265306124,0.08536585365853658
62,margin,0.06292274830900677,0.0976530612244898,0.08252032520325203
62,h_tau,0.0970986116055536,0.06760204081632654,0.0806910569105691
62,h_tau_ccr,0.08223567105731577,0.08056122448979591,0.08211382113821139
62,random_ccr,0.10938056247775009,0.1070408163265306,0.10914634146341463
63,h_total,0.21289888504421378,0.043885030864197525,0.10264227642276422
63,margin,0.08871587850826605,0.11214795524691357,0.10182926829268293
63,h_tau,0.11485966935793925,0.08528645833333334,0.09806910569105691
63,h_tau_ccr,0.12096309111880046,0.0845630787037037,0.09898373983739839
63,random_ccr,0.1647923875432526,0.1142457561728395,0.1353658536585366
64,h_total,0.21181847167605483,0.03720553128237467,0.09552845528455284
64,margin,0.09639706663832501,0.09060402684563758,0.09451219512195123
64,h_tau,0.13375491550643,0.06634836268636549,0.09329268292682927
64,h_tau_ccr,0.12456158996705283,0.07749650916625378,0.09695121951219512
64,random_ccr,0.1353491338080561,0.09078419890995901,0.10914634146341463
65,h_total,0.20820861678004537,0.03935918716362356,0.10233739837398374
65,margin,0.09950113378684806,0.10507519742467683,0.10477642276422765
65,h_tau,0.13650793650793652,0.07238066495649112,0.10030487804878048
65,h_tau_ccr,0.11963718820861678,0.08777224485689855,0.10315040650406504
65,random_ccr,0.1435827664399093,0.11516020320909412,0.12886178861788616
66,h_total,0.21610457220461748,0.05351887119113574,0.10924796747967479
66,margin,0.10264825712992305,0.11928670360110805,0.11371951219512194
66,h_tau,0.14310774105930285,0.08853445290858726,0.10904471544715447
66,h_tau_ccr,0.11730421004979628,0.1083362188365651,0.11290650406504066
66,random_ccr,0.16110230873698506,0.14302718144044324,0.1510162601626016
67,h_total,0.15833036667853329,0.03313775510204081,0.07916666666666668
67,margin,0.058250266998932,0.08168367346938775,0.07378048780487806
67,h_tau,0.08935564257742969,0.06107142857142857,0.07449186991869919
67,h_tau_ccr,0.09153613385546458,0.06142857142857143,0.07510162601626016
67,random_ccr,0.13296546813812743,0.09198979591836734,0.11056910569105691
68,h_total,0.2120818915801615,0.04282407407407407,0.1125
68,margin,0.11168781237985392,0.11412519290123456,0.11941056910569106
68,h_tau,0.15027873894655902,0.08528645833333334,0.11615853658536586
68,h_tau_ccr,0.15013456362937333,0.09129050925925926,0.11859756097560976
68,random_ccr,0.15840061514802,0.10853105709876543,0.1298780487804878
69,h_total,0.16377615909353682,0.046456491093169294,0.08485772357723577
69,margin,0.07180020811654526,0.11179460891110257,0.09654471544715448
69,h_tau,0.09619609203376113,0.07911487034901107,0.08770325203252033
69,h_tau_ccr,0.08654179673950746,0.09699260968003759,0.09329268292682927
69,random_ccr,0.14868770956179905,0.13998889316075014,0.14410569105691057
70,h_total,0.16100397918579737,0.04431024110324402,0.08526422764227642
70,margin,0.07402305887154371,0.11208292840945902,0.09349593495934959
70,h_tau,0.09794918885827977,0.08288213244481465,0.08892276422764228
70,h_tau_ccr,0.0920314253647587,0.08572816881854783,0.08851626016260164
70,random_ccr,0.12330374451586573,0.10652968670461382,0.11382113821138211
71,h_total,0.18711508271947833,0.04503642039542144,0.09369918699186992
71,margin,0.09183673469387756,0.11250780437044744,0.10508130081300814
71,h_tau,0.11816205772249729,0.08405827263267429,0.09806910569105691
71,h_tau_ccr,0.10131626615143098,0.10332986472424557,0.10315040650406504
71,random_ccr,0.11659219900978143,0.13059313215400625,0.12560975609756098
72,h_total,0.21176668630586654,0.05194736000852469,0.11443089430894308
72,margin,0.0933423112532615,0.1302147157547019,0.11239837398373984
72,h_tau,0.13660466290716272,0.09499706963610208,0.11321138211382115
72,h_tau_ccr,0.12494739500042083,0.10437423410943578,0.11402439024390246
72,random_ccr,0.1532699267738406,0.11843998081943631,0.13556910569105693
73,h_total,0.19899276859504134,0.04973161352347381,0.09461382113821139
73,margin,0.09103822314049587,0.1104790898894408,0.10447154471544716
73,h_tau,0.13365185950413222,0.0824987982695081,0.10142276422764228
73,h_tau_ccr,0.1209323347107438,0.09655904502483575,0.10569105691056911
73,random_ccr,0.13978564049586775,0.11582679057843294,0.12469512195121951
74,h_total,0.10857956568173727,0.04522959183673469,0.07022357723577236
74,margin,0.037780348878604486,0.11056122448979593,0.07560975609756097
74,h_tau,0.0574937700249199,0.08107142857142857,0.07154471544715447
74,h_tau_ccr,0.052020291918832326,0.08989795918367346,0.07357723577235772
74,random_ccr,0.07600569597721608,0.12206632653061224,0.10365853658536586
75,h_total,0.19943670953342546,0.03801630557182109,0.0883130081300813
75,margin,0.07848868105005845,0.095581280122517,0.0878048780487805
75,h_tau,0.11632479540865129,0.06666366379892798,0.08475609756097562
75,h_tau_ccr,0.08970134977149538,0.08609972523760191,0.08790650406504066
75,random_ccr,0.15320437878626847,0.12544479978379353,0.13739837398373983
76,h_total,0.13858808829654312,0.05099525200876553,0.0850609756097561
76,margin,0.05565389421074553,0.11799214755295837,0.09339430894308944
76,h_tau,0.08413161182840483,0.09153579254930605,0.08943089430894309
76,h_tau_ccr,0.07746772178259059,0.1037481738495252,0.09308943089430893
76,random_ccr,0.10651811745106204,0.13928962746530316,0.12804878048780488
77,h_total,0.1917711377132623,0.050564819795589036,0.10213414634146341
77,margin,0.082854180412857,0.11002983030955059,0.09837398373983741
77,h_tau,0.11000094259590913,0.08396498606288816,0.09563008130081302
77,h_tau_ccr,0.1039683287774531,0.09137366130373123,0.09786585365853659
77,random_ccr,0.1393628051654256,0.12704777739742776,0.1324186991869919
78,h_total,0.20987654320987656,0.04943814324721697,0.1119918699186992
78,margin,0.09675068587105626,0.12116677168662046,0.11128048780487806
78,h_tau,0.14467592592592593,0.08377966813694601,0.11016260162601627
78,h_tau_ccr,0.12997256515775032,0.09690716236084856,0.11239837398373984
78,random_ccr,0.1554783950617284,0.12093047679059021,0.13709349593495934
79,h_total,0.13749519415609382,0.054759837962962965,0.08658536585365854
79,margin,0.05238369857747021,0.13522376543209877,0.09664634146341464
79,h_tau,0.07160707420222992,0.10173128858024692,0.0910569105691057
79,h_tau_ccr,0.07035755478662054,0.10706018518518517,0.09288617886178861
79,random_ccr,0.11250480584390618,0.12748360339506173,0.12195121951219513
80,h_total,0.17755428978284088,0.053341836734693865,0.0994918699186992
80,margin,0.0830811676753293,0.12214285714285714,0.10233739837398374
80,h_tau,0.10711107155571378,0.09117346938775511,0.09878048780487805
80,h_tau_ccr,0.10795656817372731,0.09130102040816326,0.0988821138211382
80,random_ccr,0.1453809184763261,0.13107142857142856,0.1375
81,h_total,0.17117787031528853,0.04586183819155265,0.08170731707317073
