disease,metric,reference_method,reference_mean,reference_ci_low,reference_ci_high,comparison_method,comparison_mean,comparison_ci_low,comparison_ci_high,mean_difference,diff_ci_low,diff_ci_high,ci_excludes_zero,p_value,test_name,cohens_d,n_samples
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,h_total_ccr,0.07549101094630874,0.047260368086027016,0.10713810673334973,0.0006622796966511948,-0.000675730117418313,0.002591585820870468,False,0.3620000000000001,Bootstrap sign test,0.820659000246329,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,margin_ccr,0.07482885276892967,0.04651367419738406,0.10608041064931112,1.2151927213429474e-07,0.0,0.0,False,0.042,Bootstrap sign test,0.0056026178343913016,1000
AD,global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,h_total,0.07559789950910786,0.05701993488579659,0.09655690900239361,-0.0001621110389873832,-0.004046817315104062,0.0031985323948233242,False,0.944,Bootstrap sign test,-0.08869348204744187,1000
AD,global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,margin,0.07630122418759382,0.05716573187553248,0.09664438719623514,0.00054121363949856,-0.0013855785224552843,0.002566534139315997,False,0.6240000000000001,Bootstrap sign test,0.5257533927588195,1000
AD,global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,h_tau,0.07550264716621363,0.05671502900726196,0.09643190393119397,-0.0002573633818816179,-0.0023488528946407614,0.001410173840723768,False,0.8240000000000001,Bootstrap sign test,-0.26970547985975185,1000
AD,global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,random_ccr,0.12032851738407237,0.09404869365897198,0.14788137956915087,0.044568506835977115,0.028045128605622947,0.06155244634670779,True,0.0,Bootstrap sign test,5.214622267355371,1000
AD,global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,h_total_ccr,0.07636763154691872,0.05731621972493813,0.09734649478680676,0.0006076209988234819,-0.0006288287557304484,0.0020921234127145114,False,0.3620000000000001,Bootstrap sign test,0.8778744256298502,1000
AD,global_augrc,h_tau_ccr,0.07576001054809527,0.057013215546269626,0.09659113959998376,margin_ccr,0.07576029453527526,0.057013215546269626,0.09659113959998376,2.839871800073071e-07,0.0,3.803399732237044e-06,False,0.05,Bootstrap sign test,0.008111246643798415,1000
AD,cs_ccaugrc_progressor,h_tau_ccr,0.07610142793600738,0.05143430461281291,0.10571970408382338,h_total,0.056675355249340954,0.035229319672506594,0.08340326159913733,-0.01942607268666642,-0.028507232994767633,-0.010238935251212803,True,0.0,Bootstrap sign test,-4.045790403849255,1000
AD,cs_ccaugrc_progressor,h_tau_ccr,0.07610142793600738,0.05143430461281291,0.10571970408382338,margin,0.07811510298621922,0.05188949059238065,0.10848491307847638,0.002013675050211846,-0.007966770605851865,0.012398686122264056,False,0.692,Bootstrap sign test,0.3894370833752624,1000
AD,cs_ccaugrc_progressor,h_tau_ccr,0.07610142793600738,0.05143430461281291,0.10571970408382338,h_tau,0.07060868154782397,0.046014097702409724,0.09955867622228179,-0.005492746388183402,-0.015396644320754263,0.0043235784607643865,False,0.252,Bootstrap sign test,-1.122539456508223,1000
AD,cs_ccaugrc_progressor,h_tau_ccr,0.07610142793600738,0.05143430461281291,0.10571970408382338,random_ccr,0.1155808608475715,0.0831097684075774,0.15258125591557725,0.03947943291156414,0.02210977757514373,0.05546413641426644,True,0.0,Bootstrap sign test,4.5717415977206635,1000
AD,cs_ccaugrc_progressor,h_tau_ccr,0.07610142793600738,0.05143430461281291,0.10571970408382338,h_total_ccr,0.07671835913620825,0.05170392011385843,0.10615786601597615,0.0006169312002008745,-0.0006485339506172835,0.0021823835158672387,False,0.3620000000000001,Bootstrap sign test,0.8679206488752211,1000
AD,cs_ccaugrc_progressor,h_tau_ccr,0.07610142793600738,0.05143430461281291,0.10571970408382338,margin_ccr,0.07610183238573573,0.05143430461281291,0.10571970408382338,4.044497283512763e-07,0.0,3.8103947568934216e-06,False,0.05,Bootstrap sign test,0.008240741392646227,1000
AD,cs_ccaugrc_stable,h_tau_ccr,0.07441833731556308,0.046212557952281956,0.10539324949303641,h_total,0.09891118357091935,0.06691745643346063,0.13579222071143954,0.024492846255356266,0.01182463742047446,0.03972253877021271,True,0.0,Bootstrap sign test,3.5636705941049094,1000
