bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
9,margin,0.08498866213151929,0.1430333478339293,0.13171070931849793
9,h_tau,0.21537414965986396,0.049228639030652846,0.06828929068150208
9,h_tau_ccr,0.09981859410430838,0.11973203959723712,0.11672461752433937
9,random_ccr,0.1471655328798186,0.12654113040987172,0.12972878998609177
10,h_total,0.21753808864265928,0.03983199862619089,0.05726703755215577
10,margin,0.06189404432132964,0.1430128020626486,0.1320931849791377
10,h_tau,0.14291897506925205,0.055075716714758055,0.0646383866481224
10,h_tau_ccr,0.06752077562326869,0.12964355942329042,0.12333101529902643
10,random_ccr,0.1008483379501385,0.133665820935593,0.13070236439499305
11,h_total,0.30111768573307035,0.0410642010703829,0.06641168289290682
11,margin,0.0925378040762656,0.15764783477454541,0.14878303198887344
11,h_tau,0.22781065088757396,0.058355095514272995,0.07336578581363004
11,h_tau_ccr,0.11711045364891517,0.12902275841423672,0.12795549374130738
11,random_ccr,0.19658119658119658,0.13876645549441324,0.14534075104311545
12,h_total,0.22546487603305787,0.03747730189546439,0.0614047287899861
12,margin,0.06934400826446281,0.14128204419820123,0.12986787204450628
12,h_tau,0.18162448347107438,0.050099080522703135,0.06349095966620306
12,h_tau_ccr,0.08225723140495868,0.12302058714941945,0.11808066759388039
12,random_ccr,0.12880940082644626,0.12985952918543003,0.1301460361613352
13,h_total,0.2533126014061655,0.037661378275919734,0.06126564673157163
13,margin,0.08349107625743646,0.1455630177020083,0.13727399165507648
13,h_tau,0.21092482422931316,0.05137899967306314,0.06815020862308763
13,h_tau_ccr,0.10884261763115197,0.12586819203921246,0.12430458970792768
13,random_ccr,0.1552866414277988,0.13419884249380443,0.13716968011126565
14,h_total,0.28375,0.0424756172992554,0.07353963838664812
14,margin,0.11479999999999999,0.14950634328650358,0.14363699582753825
14,h_tau,0.243,0.05864897523495345,0.08056328233657858
14,h_tau_ccr,0.1345,0.13383147032187515,0.13410987482614742
14,random_ccr,0.1674,0.13962798927865833,0.14370653685674548
15,h_total,0.30325792645645905,0.04783283138963647,0.07833796940194715
15,margin,0.09799982531225435,0.16559069161433637,0.15184283727399167
15,h_tau,0.23063149620054152,0.06255606817890555,0.08278859527121002
15,h_tau_ccr,0.11293562756572625,0.13824677474475627,0.1347705146036161
15,random_ccr,0.15241505808367545,0.14315274039899184,0.1450625869262865
16,h_total,0.25679733787841896,0.04051922827216067,0.0708970792767733
16,margin,0.09106403700998295,0.14697265625,0.1359874826147427
16,h_tau,0.2149582014446879,0.05368794364612188,0.07500000000000001
16,h_tau_ccr,0.1065660254849444,0.12930796615304707,0.12600834492350488
16,random_ccr,0.12649135622108593,0.13076198926592797,0.13052851182197495
17,h_total,0.2741046831955923,0.04315036420395421,0.07312239221140474
17,margin,0.10555045403530253,0.15211628511966702,0.1441237830319889
17,h_tau,0.23125191307009488,0.056491935483870964,0.0773643949930459
17,h_tau_ccr,0.1228956228956229,0.13446149843912591,0.13303198887343534
17,random_ccr,0.15268850117334964,0.14135275754422477,0.14318497913769124
18,h_total,0.30002572016460904,0.028198252978000167,0.061161335187760776
18,margin,0.10721021947873799,0.1302940364994201,0.1247566063977747
18,h_tau,0.24279835390946503,0.04236032797512061,0.0665855354659249
18,h_tau_ccr,0.12877229080932784,0.10663209409596568,0.11008344923504867
18,random_ccr,0.16619513031550068,0.1108657160995497,0.12009735744089013
19,h_total,0.2473803812649918,0.042650541698160745,0.06456884561891515
19,margin,0.08862517358919329,0.15666792642983118,0.14756606397774685
19,h_tau,0.19852291377351344,0.0590249433106576,0.07583449235048678
19,h_tau_ccr,0.10882464335311198,0.13711388259007307,0.13435326842837275
19,random_ccr,0.15395783360686782,0.14352985638699922,0.14530598052851182
20,h_total,0.28232167352537724,0.04291347124860374,0.07503477051460361
20,margin,0.08371913580246915,0.15970572242118714,0.14478442280945758
20,h_tau,0.20679012345679015,0.05644606116452062,0.07517385257301809
20,h_tau_ccr,0.10103737997256515,0.12908730020545323,0.124547983310153
20,random_ccr,0.1763545953360768,0.14039392372783743,0.1463490959666203
21,h_total,0.2731554160125589,0.035687299687614096,0.06067454798331016
21,margin,0.10373143340176308,0.1338441721773703,0.1282336578581363
21,h_tau,0.23034657650042262,0.04786705343015944,0.06644645340751043
21,h_tau_ccr,0.10904480135249367,0.12195601241429674,0.12079276773296245
21,random_ccr,0.1584349716217848,0.12716413444764496,0.13167593880389428
22,h_total,0.24310249307479223,0.03994981714332675,0.0652990264255911
22,margin,0.07656509695290858,0.1528355625410914,0.14026425591098748
22,h_tau,0.19556786703601106,0.054345927843523996,0.07016689847009736
22,h_tau_ccr,0.09091412742382271,0.12805617192636423,0.1232962447844228
22,random_ccr,0.13290858725761773,0.137023083086785,0.13696105702364395
23,h_total,0.2570888468809074,0.044983962007381806,0.06863699582753825
23,margin,0.07585066162570889,0.1616594044194145,0.1482614742698192
23,h_tau,0.18241965973534974,0.06372590167604018,0.07795549374130736
23,h_tau_ccr,0.09475425330812855,0.13744216275064927,0.13247566063977748
23,random_ccr,0.1524102079395085,0.14405068056541237,0.14554937413073715
24,h_total,0.33963331824354914,0.03953280000000001,0.07221835883171071
24,margin,0.14067451335445902,0.14604672,0.14422809457579971
24,h_tau,0.30104119511090993,0.053519359999999995,0.07896383866481224
24,h_tau_ccr,0.15855590765052058,0.12758784,0.1322670375521558
24,random_ccr,0.1826618379357175,0.13040768,0.13758692628650904
25,h_total,0.2532929868280527,0.05353155795182679,0.08331015299026426
25,margin,0.08717515129939479,0.16728096250622057,0.15504172461752436
25,h_tau,0.21431114275542898,0.06709175051693993,0.08602225312934632
25,h_tau_ccr,0.10488608045567817,0.14983008177896529,0.1434979137691238
25,random_ccr,0.1276699893200427,0.1522757332297236,0.1491307371349096
26,h_total,0.22888888888888886,0.044769121501563286,0.06710709318497914
26,margin,0.06790123456790123,0.16455448247274676,0.14972183588317106
26,h_tau,0.1819753086419753,0.05959569407619534,0.07315716272600835
26,h_tau_ccr,0.0841358024691358,0.1367375979739208,0.13007649513212796
26,random_ccr,0.11864197530864197,0.14298063143101952,0.14019471488178026
27,h_total,0.22164552095347945,0.045240340540441154,0.06894993045897078
27,margin,0.07309688581314878,0.15303568004328993,0.14026425591098748
27,h_tau,0.1902153018069973,0.061991546905741955,0.07868567454798331
27,h_tau_ccr,0.08703383314109958,0.1392895513135394,0.13264951321279556
27,random_ccr,0.12860438292964244,0.14347669620083583,0.14162030598052852
28,h_total,0.25737024221453286,0.03756754470638578,0.061682892906815015
28,margin,0.0804152249134948,0.14431554697529084,0.13529207232267038
28,h_tau,0.1988235294117647,0.0538690801978326,0.0689847009735744
28,h_tau_ccr,0.10387543252595155,0.12420886863238763,0.12211404728789986
28,random_ccr,0.15377162629757785,0.13149076018270656,0.1344575799721836
29,h_total,0.23472031702484375,0.031146509959611247,0.048018080667593874
29,margin,0.06310013717421126,0.14652101492713318,0.13428372739916553
29,h_tau,0.17352537722908093,0.0471791747329527,0.05956189151599443
29,h_tau_ccr,0.07597927145252248,0.11696647045528247,0.1126912378303199
29,random_ccr,0.12391403749428441,0.11836189699393676,0.11954102920723227
30,h_total,0.3036957161062641,0.03642347692211016,0.0691933240611961
30,margin,0.10685226938535439,0.14640216378127585,0.13863004172461754
30,h_tau,0.24840701891971376,0.05107822498717022,0.07267037552155772
30,h_tau_ccr,0.12557592392902656,0.12012206617023283,0.12114047287899862
30,random_ccr,0.1692481129301049,0.12662728710424065,0.13310152990264257
31,h_total,0.3112451691959657,0.035270228959352334,0.06846314325452017
31,margin,0.1009048920727684,0.1312563248439872,0.12573018080667595
31,h_tau,0.24036195682910735,0.04564692612582223,0.06721140472878998
31,h_tau_ccr,0.11622207559619191,0.11516091457244056,0.11564673157162726
31,random_ccr,0.18281647657649164,0.12421598288075561,0.1340403337969402
32,h_total,0.23736149584487537,0.03611086252476122,0.05618915159944367
32,margin,0.07825484764542937,0.13561769408076932,0.12722531293463146
32,h_tau,0.17815096952908588,0.04863840522047459,0.05980528511821975
32,h_tau_ccr,0.0745325484764543,0.12154340680470868,0.11668984700973575
32,random_ccr,0.13616689750692523,0.12870874037668492,0.12972878998609177
33,h_total,0.2845096371882086,0.032174344348688697,0.056328233657858134
33,margin,0.08956916099773243,0.12674933349866702,0.11981919332406119
33,h_tau,0.20634920634920634,0.04435860871721743,0.059248956884561894
33,h_tau_ccr,0.10126133786848071,0.1121743443486887,0.11067454798331017
33,random_ccr,0.15497448979591838,0.12078120156240313,0.12506954102920725
34,h_total,0.25934999999999997,0.035261939498017814,0.0575452016689847
34,margin,0.0908,0.15285350022575367,0.1398817802503477
34,h_tau,0.19215000000000002,0.048721033716897066,0.0665855354659249
34,h_tau_ccr,0.10075,0.1247347720670945,0.12117524339360222
34,random_ccr,0.14645,0.1265016533519852,0.12983310152990266
35,h_total,0.2879774305555556,0.046016917055927295,0.07680806675938803
35,margin,0.10454644097222222,0.16710938888874577,0.1571279554937413
35,h_tau,0.23546006944444445,0.06127859551850029,0.0820931849791377
35,h_tau_ccr,0.12825520833333331,0.13911998330451988,0.13831710709318495
35,random_ccr,0.15787760416666666,0.1449775718897583,0.1469401947148818
36,h_total,0.2597927145252248,0.03752174212124488,0.05858831710709318
36,margin,0.08664837677183357,0.14545724786509567,0.1357440890125174
36,h_tau,0.20317024843773812,0.04950693291142972,0.06310848400556328
36,h_tau_ccr,0.08741045572321293,0.12403818751781134,0.1198191933240612
36,random_ccr,0.16689529035208048,0.13329271528385137,0.13744784422809458
37,h_total,0.2586011876708455,0.043728390116377136,0.07277468706536856
37,margin,0.09770006598171363,0.16266576361949742,0.151356050069541
37,h_tau,0.22923932510132905,0.05875252993759487,0.08056328233657858
37,h_tau_ccr,0.12230181921010463,0.1373650699949401,0.13570931849791376
37,random_ccr,0.14718635121123574,0.13939692612582222,0.14106397774687068
38,h_total,0.2534680935394372,0.04255628104470437,0.06533379694019471
38,margin,0.07154181529924694,0.15362622175933344,0.14057719054242002
38,h_tau,0.18430439952437574,0.057624228889601024,0.07047983310152992
38,h_tau_ccr,0.08376271634297794,0.13131659589809325,0.1255910987482615
38,random_ccr,0.1564275333597569,0.13951715470277198,0.14162030598052852
39,h_total,0.28638023836985776,0.03957167136428949,0.07093184979137691
39,margin,0.09952902729719337,0.14719495441160632,0.13918636995827538
39,h_tau,0.22183775470972703,0.055010783080152045,0.07510431154381085
39,h_tau_ccr,0.1188485198000769,0.12651534454633573,0.12538247566063976
39,random_ccr,0.18786043829296423,0.13823225782725532,0.14513212795549374
40,h_total,0.2559942862973166,0.03829214360041623,0.06533379694019471
40,margin,0.07841036628915415,0.14825442247658688,0.13584840055632824
40,h_tau,0.19594939291908992,0.053988033298647244,0.07082753824756607
40,h_tau_ccr,0.09896949290888685,0.12405176899063475,0.12096662030598052
40,random_ccr,0.15758596061626362,0.13402445369406868,0.13741307371349096
41,h_total,0.2644338750165147,0.042576309886236174,0.06846314325452016
41,margin,0.08131853613423175,0.1596749319019388,0.14829624478442283
41,h_tau,0.20564143215748448,0.0552395449447204,0.07187065368567455
41,h_tau_ccr,0.11150746465847536,0.13268106072744754,0.13021557719054244
41,random_ccr,0.1445369269388294,0.14041094175612884,0.14109874826147428
42,h_total,0.27656509695290854,0.03706828361275477,0.06540333796940195
42,margin,0.09678670360110803,0.13902757232084156,0.1331710709318498
42,h_tau,0.22570637119113574,0.05142972345496384,0.07041029207232267
42,h_tau_ccr,0.11307479224376732,0.12328058226495728,0.12253129346314326
42,random_ccr,0.14725761772853185,0.12996692143326757,0.13223226703755217
43,h_total,0.3008419219044854,0.04620441240457261,0.0698191933240612
43,margin,0.10974016548120191,0.16619571021715912,0.15653685674547985
43,h_tau,0.22659311946581506,0.06316873343617736,0.07976356050069541
43,h_tau_ccr,0.12367542458992596,0.13936478976306316,0.13762169680111266
43,random_ccr,0.19523878647118595,0.14902001503105097,0.15552851182197497
44,h_total,0.27547026890544124,0.04146510456034266,0.06825452016689848
44,margin,0.08761520010099735,0.15906777525825144,0.1478442280945758
44,h_tau,0.20502461810377476,0.05807256235827665,0.07430458970792768
44,h_tau_ccr,0.11223330387577325,0.12969639707734945,0.12743393602225314
44,random_ccr,0.158881454361823,0.13810405643738977,0.1407162726008345
45,h_total,0.2549259876482698,0.04391318691676879,0.07211404728789986
45,margin,0.09523576119988236,0.1568741424995549,0.14614047287899862
45,h_tau,0.20037251249877464,0.06078434452927808,0.07920723226703756
45,h_tau_ccr,0.11248897166944417,0.13561336810464908,0.13268428372739915
45,random_ccr,0.13900597980590138,0.1431148605481719,0.14304589707927678
46,h_total,0.2649173553719008,0.042787309136892965,0.0745827538247566
46,margin,0.08871900826446281,0.14771179974169613,0.13755215577190544
46,h_tau,0.20702479338842975,0.055059439550691466,0.07486091794158553
46,h_tau_ccr,0.10479338842975208,0.13144377846263355,0.12760778859527122
46,random_ccr,0.14954545454545454,0.13973215128302607,0.14182892906815023
47,h_total,0.29997917534360685,0.035583612738272125,0.06728094575799722
47,margin,0.1063619325281133,0.1426819243804471,0.13817802503477053
47,h_tau,0.23766139108704706,0.05247108061642823,0.07451321279554937
47,h_tau_ccr,0.13088296543107036,0.12103095884514353,0.12333101529902643
47,random_ccr,0.16383798417326115,0.12735679038276532,0.13184979137691238
48,h_total,0.27375,0.04067741758686296,0.07061891515994437
48,margin,0.06995,0.1452418174083479,0.13306675938803894
48,h_tau,0.19574999999999998,0.055093028779025,0.07054937413073714
48,h_tau_ccr,0.08960000000000001,0.12420627360300238,0.11978442280945759
48,random_ccr,0.15614999999999998,0.13410420162803624,0.1379346314325452
49,h_total,0.28254847645429365,0.04639089209401709,0.07698191933240611
49,margin,0.10083102493074793,0.15482464250493094,0.1476356050069541
49,h_tau,0.2202770083102493,0.059473362508218275,0.07878998609179416
49,h_tau_ccr,0.12254847645429363,0.13829948430309008,0.13633518776077885
49,random_ccr,0.1766759002770083,0.14738966962524655,0.15163421418636996
50,h_total,0.24130190796857465,0.04039672216441207,0.0650556328233658
50,margin,0.07565554535251505,0.15121097814776274,0.13796940194714882
50,h_tau,0.18064483215998367,0.05502341311134236,0.0700625869262865
50,h_tau_ccr,0.0850423426181002,0.12963319458896982,0.12357440890125174
50,random_ccr,0.10294867870625446,0.13011836628511966,0.1264603616133519
51,h_total,0.2899896314449995,0.03490655043008939,0.06644645340751043
51,margin,0.10472240550476011,0.14502340192275257,0.13699582753824757
51,h_tau,0.2413045527382411,0.04856953111823241,0.07124478442280946
51,h_tau_ccr,0.12442266000565556,0.11940251307134425,0.12044506258692628
51,random_ccr,0.1730134791215006,0.12693434811941307,0.1336230876216968
52,h_total,0.22886258454966182,0.058122144189648436,0.08504867872044507
52,margin,0.05402278390886437,0.18296213897367797,0.1588317107093185
52,h_tau,0.1580188679245283,0.07575531776170999,0.08636995827538248
52,h_tau_ccr,0.06848522605909577,0.15159845543405656,0.13880389429763562
52,random_ccr,0.1326539693841225,0.16425782861279137,0.15970097357440888
53,h_total,0.24243856332703212,0.04506281653096058,0.0672461752433936
53,margin,0.06645793950850662,0.16701642463415317,0.15031293463143255
53,h_tau,0.183187618147448,0.06850041589401952,0.08073713490959665
53,h_tau_ccr,0.07986767485822306,0.13701990949535647,0.13038942976356052
53,random_ccr,0.1457939508506616,0.1465892874857871,0.14700973574408902
54,h_total,0.16894094916072938,0.03315930666558481,0.051008344923504874
54,margin,0.040333293080545826,0.1303108138261187,0.11533379694019473
54,h_tau,0.11508271947832388,0.04455302446346708,0.05295549374130737
54,h_tau_ccr,0.04142011834319527,0.11494000770822345,0.10521557719054242
54,random_ccr,0.08157227387996618,0.12460191082802548,0.12006258692628652
55,h_total,0.2652376033057851,0.03616501867335073,0.060605006954102925
55,margin,0.09375,0.14754960932888958,0.1398817802503477
55,h_tau,0.2133910123966942,0.0522527319350715,0.0700625869262865
55,h_tau_ccr,0.1156379132231405,0.12514409999974885,0.12440890125173852
55,random_ccr,0.1594137396694215,0.12971260369549004,0.13393602225312934
56,h_total,0.3529226107814669,0.03555555555555555,0.0685326842837274
56,margin,0.15427345032192907,0.1436633912824389,0.14429763560500697
56,h_tau,0.2931448049488701,0.05038800705467373,0.07562586926286509
56,h_tau_ccr,0.17504103017295797,0.12172461577223481,0.1284075104311544
56,random_ccr,0.1948617598788032,0.12386999244142102,0.13303198887343534
57,h_total,0.2911357340720222,0.05374496630506245,0.0832058414464534
57,margin,0.1009972299168975,0.16319701265614728,0.15452016689847012
57,h_tau,0.23617728531855955,0.06715103139381985,0.08581363004172463
57,h_tau_ccr,0.12016620498614958,0.14847859138724523,0.14471488178025033
57,random_ccr,0.16254847645429363,0.15533443252794216,0.1568497913769124
58,h_total,0.20797902494331064,0.049402938805877615,0.07002781641168289
58,margin,0.05194160997732426,0.1664554529109058,0.14982614742698191
58,h_tau,0.15022675736961452,0.061799243598487194,0.07148817802503477
58,h_tau_ccr,0.06547619047619047,0.14270816541633083,0.13337969401947147
58,random_ccr,0.09098639455782312,0.14955297910595822,0.1435326842837274
59,h_total,0.2761263046637601,0.03915888879987181,0.06585535465924895
59,margin,0.076958647113225,0.15434726005447846,0.1437413073713491
59,h_tau,0.24217201743955608,0.05860564212465951,0.07538247566063977
59,h_tau_ccr,0.10840269520412207,0.12642329955135395,0.1252433936022253
59,random_ccr,0.1654115471000132,0.13461634754045826,0.1385605006954103
60,h_total,0.32416963783073743,0.04133318636237287,0.06564673157162726
60,margin,0.1336085569525239,0.157190234738184,0.15319888734353268
60,h_tau,0.2709701632576468,0.058573119650336916,0.07663421418636995
60,h_tau_ccr,0.15340589228748358,0.13321679494675498,0.13553546592489568
60,random_ccr,0.1917808219178082,0.13728445590391933,0.14304589707927678
61,h_total,0.32275407561567815,0.04340276005675264,0.07406119610570236
61,margin,0.09793039657763902,0.15189498718982536,0.14221140472879
61,h_tau,0.226557983581917,0.05844323204278904,0.07590403337969401
61,h_tau_ccr,0.12088102670829,0.12884432830793413,0.1273643949930459
61,random_ccr,0.19759509769915595,0.14134062815788667,0.14843532684283728
62,h_total,0.2682004271982912,0.04365847102874372,0.07280945757997219
62,margin,0.08677465290138839,0.14782086867197666,0.13661335187760779
62,h_tau,0.21471164115343538,0.05786932929539158,0.07656467315716273
62,h_tau_ccr,0.09758810964756143,0.13172188232664217,0.12680806675938805
62,random_ccr,0.16816482734069063,0.14354430514491615,0.14760083449235048
63,h_total,0.27207178336804994,0.0407861328125,0.06481223922114046
63,margin,0.10110559205255568,0.149169921875,0.143115438108484
63,h_tau,0.23722159910270788,0.053737792968749996,0.07051460361613351
63,h_tau_ccr,0.12241627944239705,0.131737060546875,0.13094575799721836
63,random_ccr,0.16095177054959142,0.13701171874999998,0.13970792767732965
64,h_total,0.24648148148148147,0.038993683667769515,0.06126564673157163
64,margin,0.05925925925925926,0.15476530491025955,0.13932545201668986
64,h_tau,0.1745679012345679,0.058635227390487835,0.07072322670375522
64,h_tau_ccr,0.07783950617283951,0.12574910082625412,0.12009735744089012
64,random_ccr,0.12592592592592594,0.13259116218996514,0.1320584144645341
65,h_total,0.2905836483931947,0.04688537350335386,0.07639082058414465
65,margin,0.08601134215500944,0.16165813257226,0.15111265646731573
65,h_tau,0.21502835538752363,0.06482477761752503,0.0805632823365786
65,h_tau_ccr,0.10775047258979206,0.13654932604819284,0.13306675938803894
65,random_ccr,0.16168478260869568,0.1437657868028052,0.14687065368567453
66,h_total,0.2883102493074792,0.03926282051282051,0.06933240611961057
66,margin,0.10027700831024933,0.1492143840401052,0.1420375521557719
66,h_tau,0.2412742382271468,0.05376037557527942,0.0741307371349096
66,h_tau_ccr,0.12609418282548474,0.1260709442800789,0.1264603616133519
66,random_ccr,0.17501385041551248,0.13439837072649574,0.14036856745479834
67,h_total,0.30678745267712276,0.0443635837270302,0.07169680111265646
67,margin,0.10296106003244998,0.16049854126267504,0.15187760778859527
67,h_tau,0.24371281773931858,0.06134683008517827,0.07962447844228095
67,h_tau_ccr,0.13013791238507302,0.13517965304762547,0.13497913769123782
67,random_ccr,0.19767441860465118,0.14348285078951506,0.15114742698191935
68,h_total,0.3079012345679012,0.03409656734261616,0.06655076495132128
68,margin,0.11444444444444443,0.14080441612471914,0.13880389429763562
68,h_tau,0.25512345679012344,0.04698451373846493,0.07030598052851184
68,h_tau_ccr,0.1472222222222222,0.11863406472028934,0.1234700973574409
68,random_ccr,0.18962962962962965,0.12472544554280268,0.13310152990264257
69,h_total,0.2529927420114997,0.039148148928993085,0.06884561891515995
69,margin,0.0902064285041003,0.1515656624219936,0.1416203059805285
69,h_tau,0.2136393628051654,0.05208772558610221,0.07239221140472879
69,h_tau_ccr,0.11249882175511358,0.12853137122617642,0.1264951321279555
69,random_ccr,0.1568950890753134,0.13823078301568562,0.1409596662030598
70,h_total,0.2525432685955873,0.049275957378625224,0.07166203059805284
70,margin,0.07504293830096445,0.18261546627143085,0.16675938803894297
70,h_tau,0.19830889153124587,0.06787899575388559,0.08247566063977747
70,h_tau_ccr,0.10027744748315498,0.14587756369171606,0.1404728789986092
70,random_ccr,0.14215880565464395,0.15047042741547828,0.14986091794158554
71,h_total,0.30498269896193775,0.04283055856859955,0.06912378303198888
71,margin,0.08823529411764705,0.160501398162983,0.15010431154381085
71,h_tau,0.22858131487889274,0.059000238832110974,0.07573018080667593
71,h_tau_ccr,0.11972318339100348,0.13153802903800416,0.13007649513212793
71,random_ccr,0.16685121107266437,0.13957000268686126,0.14318497913769124
72,h_total,0.3242418639053254,0.0509590852006081,0.08588317107093185
72,margin,0.12837463017751483,0.1688584837067883,0.16206536856745482
72,h_tau,0.2641457100591716,0.06643267896093595,0.09102920723226704
72,h_tau_ccr,0.14681952662721895,0.1461907594685703,0.14680111265646734
72,random_ccr,0.199426775147929,0.15354881353691585,0.16050069541029208
73,h_total,0.290939836240655,0.040402481311656885,0.06950625869262865
73,margin,0.10248309006763973,0.15139354230923788,0.14144645340751044
73,h_tau,0.22401210395158416,0.05206390096043048,0.07423504867872045
73,h_tau_ccr,0.12077251690993235,0.12993221899624502,0.12851182197496522
73,random_ccr,0.16162335350658597,0.1360303803666614,0.13974269819193325
74,h_total,0.28613594198009784,0.04224895915218213,0.06387343532684284
74,margin,0.1035587788834542,0.15414131268135983,0.14669680111265648
74,h_tau,0.22002023950075897,0.05878121330344232,0.07416550764951321
74,h_tau_ccr,0.11958171698431438,0.1348249725837288,0.13369262865090403
74,random_ccr,0.16689155000843314,0.13893013460661288,0.14255910987482615
75,h_total,0.2885121107266436,0.04545149220312671,0.071557719054242
75,margin,0.09529411764705882,0.15729955517519328,0.14881780250347706
75,h_tau,0.23121107266435986,0.060157081869657375,0.07719054242002782
75,h_tau_ccr,0.11480968858131488,0.13714063230801382,0.13504867872044507
75,random_ccr,0.1675432525951557,0.14423842410612106,0.14749652294853965
76,h_total,0.292906008328376,0.03624845663419335,0.06307371349095967
76,margin,0.11250743604997027,0.13841742469237422,0.13529207232267038
76,h_tau,0.23312016656751935,0.05479102642143683,0.07287899860917942
76,h_tau_ccr,0.13674895895300415,0.12268679963230311,0.12465229485396384
76,random_ccr,0.18478584176085663,0.13011220669888535,0.13685674547983312
77,h_total,0.26160595857565555,0.04510535900104058,0.07246175243393602
77,margin,0.07682889501071319,0.15464229968782517,0.1424547983310153
77,h_tau,0.20554025099479645,0.06290842872008325,0.07899860917941585
77,h_tau_ccr,0.10121416182022243,0.1357232049947971,0.13122392211404726
77,random_ccr,0.13437404346495255,0.14162721123829344,0.14082058414464535
78,h_total,0.2714437618147448,0.0370158395844621,0.061509040333796935
78,margin,0.08837429111531189,0.1486573109589982,0.13856050069541032
78,h_tau,0.21343336483931946,0.04842176486598546,0.06686369958275383
78,h_tau_ccr,0.1087547258979206,0.12493227413902308,0.12308762169680111
78,random_ccr,0.15128780718336485,0.1284133198008796,0.13212795549374132
79,h_total,0.2354227405247813,0.0389909267946095,0.06439499304589708
79,margin,0.07241774260724698,0.15444675229034255,0.14089012517385258
79,h_tau,0.1985630987088713,0.05310638650973315,0.0702364394993046
79,h_tau_ccr,0.09522074135776759,0.12726473585536807,0.12315716272600835
79,random_ccr,0.13614119117034568,0.1344410993644348,0.1349095966620306
80,h_total,0.26825179088553575,0.034033175774609126,0.05778859527121001
80,margin,0.09190672153635117,0.13736967010937393,0.1306328233657858
80,h_tau,0.19844535893918608,0.047611560420986423,0.06265646731571628
80,h_tau_ccr,0.10295686633135194,0.11783124183134994,0.11627260083449235
80,random_ccr,0.14982472184118276,0.12606868053576517,0.12920723226703756
81,h_total,0.24717430101130278,0.03897414538813955,0.06373435326842837
81,margin,0.0706424747174301,0.1429298443202906,0.13351877607788595
